subject,college,low_score,elective_info,low_rank
电子商务,暨南大学,607,物理+不限,27544
电子商务,中国矿业大学,601,物理+不限,31865
电子商务,华中师范大学,599,物理+不限,33366
电子商务,湘潭大学,592,物理+不限,38767
电子商务,南京农业大学,589,历史+不限,6431
电子商务,北京林业大学,588,历史+不限,6628
电子商务,扬州大学,576,物理+不限,52349
电子商务,杭州师范大学,568,物理+不限,59798
电子商务,南京审计大学,566,物理+不限,61773
电子商务,天津财经大学,560,物理+不限,67391
电子商务,南京财经大学,558,物理+不限,69273
电子商务,南昌航空大学,558,物理+不限,69273
电子商务,江西财经大学,557,物理+不限,70200
电子商务,浙江农林大学,555,物理+不限,72167
电子商务,河南大学,552,物理+不限,75102
电子商务,西安石油大学,547,物理+不限,79956
电子商务,广东金融学院,546,物理+不限,80934
电子商务,广东外语外贸大学,545,物理+不限,81926
电子商务,江西师范大学,544,历史+不限,20328
电子商务,西安邮电大学,541,历史+不限,21583
电子商务,安徽理工大学,541,物理+不限,85961
电子商务,安徽农业大学,541,物理+不限,85961
电子商务,淮北师范大学,540,物理+不限,86936
电子商务,湖州师范学院,538,历史+不限,22878
电子商务,成都信息工程大学,538,历史+不限,22878
电子商务,湖南农业大学,537,历史+不限,23286
电子商务,天津商业大学,535,物理+不限,92078
电子商务,河南工业大学,533,物理+不限,94093
电子商务,长春工业大学,532,物理+不限,95097
电子商务,金陵科技学院,530,物理+不限,97144
电子商务,郑州轻工业大学,528,历史+不限,27182
电子商务,湖南工业大学,527,物理+不限,100233
电子商务,阜阳师范大学,523,物理+不限,104327
电子商务,重庆师范大学,523,物理+不限,104327
电子商务,四川外国语大学,522,物理+不限,105372
电子商务,常州工学院,519,物理+不限,108391
电子商务,云南农业大学,518,历史+不限,31921
电子商务,山东工商学院,516,物理+不限,111339
电子商务,哈尔滨商业大学,516,物理+不限,111339
电子商务,上海商学院,513,,114462
电子商务,丽水学院,510,历史+不限,35865
电子商务,许昌学院,509,历史+不限,36368
电子商务,沧州师范学院,509,历史+不限,36368
电子商务,湖北工程学院,508,历史+不限,36849
电子商务,南京工业职业技术大学,508,历史+不限,36849
电子商务,赣南科技学院,506,历史+不限,37763
电子商务,湖北科技学院,506,历史+不限,37763
电子商务,江苏大学,506,物理+不限,121516
电子商务,徐州工程学院,506,物理+不限,121516
电子商务,湖南工程学院,505,历史+不限,38236
电子商务,长沙师范学院,504,物理+不限,123513
电子商务,衡阳师范学院,504,物理+不限,123513
电子商务,北方民族大学,504,物理+不限,123513
电子商务,北华航天工业学院,504,物理+不限,123513
电子商务,盐城工学院,502,物理+不限,125541
电子商务,海南热带海洋学院,499,历史+不限,41193
电子商务,淮阴工学院,497,物理+不限,130481
电子商务,宿迁学院,497,物理+不限,130481
电子商务,哈尔滨金融学院,497,物理+不限,130481
电子商务,三明学院,497,物理+不限,130481
电子商务,成都锦城学院,494,历史+不限,43727
电子商务,东南大学成贤学院,494,物理+不限,133441
电子商务,淮阴师范学院,494,物理+不限,133441
电子商务,湖南人文科技学院,492,物理+不限,135454
电子商务,湖南女子学院,487,物理+不限,140150
电子商务,盐城师范学院,486,物理+不限,141124
电子商务,衡水学院,485,物理+不限,142059
电子商务,南京邮电大学通达学院,484,历史+不限,48842
电子商务,新疆财经大学,483,物理+不限,143882
电子商务,郑州财经学院,482,物理+不限,144814
电子商务,绍兴文理学院元培学院,481,历史+不限,50300
电子商务,苏州大学应用技术学院,481,物理+不限,145762
电子商务,山东协和学院,479,历史+不限,51298
电子商务,湖南理工学院南湖学院,478,历史+不限,51746
电子商务,文华学院,478,历史+不限,51746
电子商务,郑州经贸学院,476,历史+不限,52756
电子商务,成都东软学院,476,历史+不限,52756
电子商务,宁夏理工学院,476,历史+不限,52756
电子商务,江苏大学京江学院,476,物理+不限,150469
电子商务,长春工业大学人文信息学院,475,历史+不限,53261
电子商务,西安思源学院,475,历史+不限,53261
电子商务,滇池学院,475,历史+不限,53261
电子商务,浙江广厦建设职业技术大学,475,历史+不限,53261
电子商务,武汉华夏理工学院,475,历史+不限,53261
电子商务,武昌工学院,475,历史+不限,53261
电子商务,新疆科技学院,475,物理+不限,151397
电子商务,青岛滨海学院,474,历史+不限,53767
电子商务,山东英才学院,474,历史+不限,53767
电子商务,贵阳人文科技学院,474,历史+不限,53767
电子商务,南京财经大学红山学院,474,物理+不限,152315
电子商务,重庆财经学院,473,物理+不限,153184
电子商务,上海财经大学浙江学院,473,物理+不限,153184
电子商务,昌吉学院,472,物理+不限,154057
电子商务,厦门大学嘉庚学院,472,物理+不限,154057
电子商务,南昌航空大学科技学院,472,物理+不限,154057
电子商务,常州大学怀德学院,468,物理+不限,157548
电子商务,江西师范大学科学技术学院,466,物理+不限,159348
电子商务,南通理工学院,466,物理+不限,159348
电子商务,上海杉达学院,466,物理+不限,159348
电子商务,浙江工商大学杭州商学院,465,物理+不限,160211
电子商务,沧州交通学院,465,物理+不限,160211
电子商务,江西财经大学现代经济管理学院,465,物理+不限,160211
电子商务,山东财经大学东方学院,465,物理+不限,160211
电子商务,宁波大学科学技术学院,464,物理+不限,161010
电子商务,武汉东湖学院,463,物理+不限,161813
电子商务,南昌大学共青学院,463,物理+不限,161813
电子商务,上海建桥学院,462,物理+不限,162620
电子商务,武汉工商学院,461,物理+不限,163419
电子商务,江西农业大学南昌商学院,461,物理+不限,163419
电子商务,浙江财经大学东方学院,461,物理+不限,163419
电子商务,贵阳信息科技学院,461,物理+不限,163419
电子商务,浙江越秀外国语学院,461,物理+不限,163419
电子商务,山西应用科技学院,460,物理+不限,164240
电子商务,安徽新华学院,460,物理+不限,164240
电子商务,宁波财经学院,459,物理+不限,165041
电子商务,北京邮电大学世纪学院,459,物理+不限,165041
电子商务,广州南方学院,458,物理+不限,165876
电子商务,桂林学院,458,物理+不限,165876
电子商务,河北科技学院,458,物理+不限,165876
电子商务,江西应用科技学院,457,物理+不限,166664
电子商务,吉林外国语大学,457,物理+不限,166664
电子商务,湖南涉外经济学院,456,物理+不限,167463
电子商务,大连东软信息学院,456,物理+不限,167463
电子商务,丽江文化旅游学院,456,物理+不限,167463
电子商务,黑龙江财经学院,455,物理+不限,168261
电子商务,辽宁对外经贸学院,455,物理+不限,168261
电子商务,兰州工商学院,455,物理+不限,168261
电子商务,长春财经学院,454,物理+不限,169034
电子商务,阳光学院,454,,169034
心理学,北京师范大学,657,物理+化学,3398
心理学,华东师范大学,653,物理+不限,4396
心理学,武汉大学,634,历史+不限,687
心理学,西华大学,548,物理+不限,78998
心理学,安徽师范大学,546,物理+不限,80934
心理学,温州肯恩大学,541,历史+不限,21583
心理学,曲阜师范大学,532,物理+不限,95097
心理学,山西师范大学,531,物理+不限,96123
心理学,忻州师范学院,528,物理+(生/地2选1),99220
心理学,菏泽学院,520,历史+不限,30948
心理学,周口师范学院,514,历史+(生/政2选1),33878
心理学,成都师范学院,512,物理+不限,115419
心理学,陕西学前师范学院,506,物理+不限,121516
心理学,乐山师范学院,505,历史+不限,38236
心理学,新疆师范大学,503,物理+生物,124505
心理学,通化师范学院,493,物理+不限,134436
心理学,上饶师范学院,471,物理+不限,154931
审计学,上海政法学院,599,物理+不限,33366
审计学,东北财经大学,594,历史+不限,5381
审计学,上海立信会计金融学院,583,历史+不限,7783
审计学,南京财经大学,577,历史+不限,9336
审计学,山东财经大学,576,历史+不限,9601
审计学,安徽财经大学,574,物理+不限,54145
审计学,南京审计大学,574,,54145
审计学,天津财经大学,570,历史+不限,11293
审计学,西安外国语大学,561,历史+不限,14179
审计学,吉林财经大学,554,物理+不限,73152
审计学,四川外国语大学,552,物理+不限,75102
审计学,金陵科技学院,543,物理+不限,83977
审计学,淮北师范大学,541,历史+不限,21583
审计学,滁州学院,532,历史+不限,25377
审计学,新疆财经大学,526,物理+不限,101268
审计学,山东工商学院,526,物理+不限,101268
审计学,南昌工程学院,525,物理+不限,102240
审计学,哈尔滨金融学院,518,历史+不限,31921
审计学,淮阴师范学院,516,物理+不限,111339
审计学,安阳师范学院,512,历史+不限,34879
审计学,南京审计大学金审学院,512,历史+不限,34879
审计学,忻州师范学院,498,物理+不限,129552
审计学,无锡太湖学院,494,物理+不限,133441
审计学,南京财经大学红山学院,487,物理+不限,140150
审计学,南京理工大学泰州科技学院,486,历史+不限,47750
审计学,青岛工学院,481,历史+不限,50300
审计学,西南交通大学希望学院,480,历史+不限,50816
审计学,浙江财经大学东方学院,479,物理+不限,147716
审计学,青岛城市学院,478,历史+不限,51746
审计学,成都理工大学工程技术学院,478,历史+不限,51746
审计学,安徽新华学院,478,历史+不限,51746
审计学,武昌工学院,476,历史+不限,52756
审计学,山东英才学院,476,历史+不限,52756
审计学,西安财经大学行知学院,475,历史+不限,53261
审计学,晋中信息学院,475,历史+不限,53261
审计学,成都锦城学院,473,物理+不限,153184
审计学,山东协和学院,466,物理+不限,159348
审计学,湖北大学知行学院,464,物理+不限,161010
审计学,重庆对外经贸学院,460,物理+不限,164240
审计学,广西外国语学院,459,物理+不限,165041
审计学,天津商业大学宝德学院,458,物理+不限,165876
审计学,黑龙江财经学院,456,物理+不限,167463
审计学,吉林建筑科技学院,456,物理+不限,167463
审计学,丽江文化旅游学院,456,物理+不限,167463
审计学,长春财经学院,455,物理+不限,168261
审计学,北京金融科技学院,453,物理+不限,169837
建筑学,南京大学,665,物理+不限,1847
建筑学,东南大学,660,物理+不限,2754
建筑学,西北工业大学,651,物理+不限,4919
建筑学,华南理工大学,650,物理+不限,5238
建筑学,四川大学,644,物理+不限,7265
建筑学,重庆大学,642,物理+不限,8030
建筑学,中南大学,642,物理+不限,8030
建筑学,湖南大学,641,物理+不限,8447
建筑学,山东大学,640,物理+不限,8828
建筑学,哈尔滨工业大学,640,物理+不限,8828
建筑学,武汉大学,639,物理+不限,9243
建筑学,东北大学,638,物理+不限,9656
建筑学,西安交通大学,633,物理+不限,12049
建筑学,苏州大学,621,物理+不限,18502
建筑学,合肥工业大学,615,物理+不限,22199
建筑学,中国石油大学（华东）,610,物理+不限,25495
建筑学,西南交通大学,608,物理+不限,26857
建筑学,福州大学,608,物理+不限,26857
建筑学,中国矿业大学（北京）,604,物理+不限,29715
建筑学,宁波诺丁汉大学,602,物理+不限,31134
建筑学,中国矿业大学,602,物理+不限,31134
建筑学,陆军工程大学,598,物理+不限,34106
建筑学,海南大学,598,物理+不限,34106
建筑学,北京建筑大学,592,物理+不限,38767
建筑学,西安建筑科技大学,580,物理+不限,48831
建筑学,南京工业大学,578,物理+不限,50594
建筑学,沈阳建筑大学,577,物理+(生/地2选1),51455
建筑学,扬州大学,576,物理+不限,52349
建筑学,青岛理工大学,567,物理+不限,60724
建筑学,华侨大学,567,物理+不限,60724
建筑学,浙江农林大学,563,物理+不限,64500
建筑学,温州大学,559,物理+不限,68330
建筑学,四川美术学院,557,历史+不限,15508
建筑学,武汉轻工大学,557,物理+不限,70200
建筑学,安徽工业大学,556,物理+不限,71147
建筑学,广州美术学院,549,历史+不限,18395
建筑学,安徽理工大学,549,物理+不限,78084
建筑学,南通大学,548,物理+不限,78998
建筑学,中南民族大学,548,物理+不限,78998
建筑学,苏州科技大学,547,历史+不限,19167
建筑学,河南工业大学,547,物理+不限,79956
建筑学,安徽建筑大学,545,物理+不限,81926
建筑学,华东交通大学,544,物理+不限,82962
建筑学,西交利物浦大学,543,历史+不限,20767
建筑学,浙大城市学院,542,物理+不限,84967
建筑学,南京工程学院,540,物理+不限,86936
建筑学,兰州理工大学,539,物理+不限,87985
建筑学,湖南工业大学,538,物理+不限,89031
建筑学,安徽工程大学,536,物理+不限,91098
建筑学,辽宁工程技术大学,535,物理+不限,92078
建筑学,昆明理工大学,535,物理+地理+政治,92078
建筑学,石家庄铁道大学,533,历史+不限,24971
建筑学,浙大宁波理工学院,533,物理+不限,94093
建筑学,华北理工大学,533,物理+不限,94093
建筑学,沈阳工业大学,532,历史+不限,25377
建筑学,烟台大学,532,物理+不限,95097
建筑学,金陵科技学院,531,物理+不限,96123
建筑学,河北工程大学,528,物理+不限,99220
建筑学,江西科技师范大学,527,物理+不限,100233
建筑学,江西师范大学,526,物理+不限,101268
建筑学,湖南理工学院,523,物理+不限,104327
建筑学,江苏海洋大学,522,物理+不限,105372
建筑学,山东建筑大学,522,,105372
建筑学,温州理工学院,521,物理+不限,106375
建筑学,常州工学院,519,物理+不限,108391
建筑学,安徽科技学院,519,物理+不限,108391
建筑学,黑龙江科技大学,517,物理+不限,110348
建筑学,广西民族大学,511,物理+不限,116463
建筑学,吉林建筑大学,508,,119495
建筑学,湖北工程学院,507,历史+不限,37290
建筑学,商丘师范学院,505,物理+不限,122563
建筑学,中原工学院,505,物理+不限,122563
建筑学,天津城建大学,505,,122563
建筑学,盐城工学院,502,物理+不限,125541
建筑学,淮阴工学院,502,物理+不限,125541
建筑学,东南大学成贤学院,501,物理+不限,126588
建筑学,潍坊学院,497,物理+不限,130481
建筑学,南阳理工学院,497,物理+化学,130481
建筑学,湖南工学院,496,物理+不限,131452
建筑学,江苏科技大学,496,物理+不限,131452
建筑学,武夷学院,495,物理+不限,132433
建筑学,湖南科技学院,494,物理+不限,133441
建筑学,长春工程学院,493,物理+不限,134436
建筑学,内蒙古科技大学,493,物理+不限,134436
建筑学,湖南城市学院,491,物理+不限,136409
建筑学,吕梁学院,491,物理+不限,136409
建筑学,山东工艺美术学院,487,物理+不限,140150
建筑学,南京工业大学浦江学院,483,物理+不限,143882
建筑学,重庆人文科技学院,477,历史+不限,52277
建筑学,南昌交通学院,476,历史+不限,52756
建筑学,武汉城市学院,475,历史+不限,53261
建筑学,广州城市理工学院,474,历史+不限,53767
建筑学,成都锦城学院,470,物理+不限,155785
建筑学,三江学院,467,物理+不限,158486
建筑学,合肥城市学院,465,物理+不限,160211
建筑学,浙江理工大学科技与艺术学院,464,物理+不限,161010
建筑学,宁波大学科学技术学院,463,物理+不限,161813
建筑学,厦门大学嘉庚学院,463,物理+不限,161813
建筑学,西安建筑科技大学华清学院,462,物理+不限,162620
建筑学,黄河科技学院,461,物理+不限,163419
建筑学,青岛工学院,460,物理+不限,164240
建筑学,安徽新华学院,460,物理+不限,164240
建筑学,文华学院,460,物理+不限,164240
建筑学,武昌理工学院,460,物理+不限,164240
建筑学,浙江树人学院,460,物理+不限,164240
建筑学,福州大学至诚学院,460,物理+不限,164240
建筑学,天津仁爱学院,459,物理+不限,165041
建筑学,大连理工大学城市学院,459,物理+不限,165041
建筑学,厦门工学院,459,物理+不限,165041
建筑学,青岛城市学院,458,物理+不限,165876
建筑学,西安思源学院,458,物理+不限,165876
建筑学,滇池学院,458,物理+不限,165876
建筑学,沈阳城市建设学院,456,物理+不限,167463
建筑学,吉林建筑科技学院,456,物理+不限,167463
建筑学,沈阳城市学院,455,物理+不限,168261
建筑学,长春建筑学院,454,物理+不限,169034
旅游管理,东南大学,629,历史+不限,959
旅游管理,四川大学,616,历史+不限,2113
旅游管理,暨南大学,603,物理+不限,30376
旅游管理,南京师范大学,598,历史+不限,4597
旅游管理,苏州大学,595,历史+不限,5198
旅游管理,南京农业大学,591,历史+不限,5997
旅游管理,中南财经政法大学,591,物理+不限,39518
旅游管理,北京第二外国语学院,575,物理+不限,53220
旅游管理,江西财经大学,563,物理+不限,64500
旅游管理,南京林业大学,562,,13841
旅游管理,南京财经大学,559,物理+不限,68330
旅游管理,扬州大学,551,物理+不限,76116
旅游管理,安徽师范大学,547,历史+不限,19167
旅游管理,江西师范大学,546,历史+不限,19571
旅游管理,西南民族大学,546,物理+不限,80934
旅游管理,苏州科技大学,545,历史+不限,19953
旅游管理,四川外国语大学,544,历史+不限,20328
旅游管理,江苏师范大学,542,物理+不限,84967
旅游管理,上海商学院,541,历史+不限,21583
旅游管理,鲁东大学,541,物理+不限,85961
旅游管理,北京体育大学,540,,22035
旅游管理,淮北师范大学,534,历史+不限,24523
旅游管理,赣南师范大学,531,历史+不限,25823
旅游管理,浙江外国语学院,531,,96123
旅游管理,南京晓庄学院,529,历史+不限,26738
旅游管理,河南农业大学,528,历史+不限,27182
旅游管理,山西师范大学,528,物理+不限,99220
旅游管理,大连大学,527,物理+不限,100233
旅游管理,延安大学,526,物理+不限,101268
旅游管理,金陵科技学院,522,历史+不限,29996
旅游管理,哈尔滨商业大学,522,历史+不限,29996
旅游管理,合肥大学,522,历史+不限,29996
旅游管理,井冈山大学,519,历史+不限,31465
旅游管理,兰州财经大学,519,物理+不限,108391
旅游管理,长沙学院,516,历史+不限,32914
旅游管理,江苏理工学院,516,历史+不限,32914
旅游管理,衡阳师范学院,512,历史+不限,34879
旅游管理,河北经贸大学,512,物理+不限,115419
旅游管理,丽水学院,512,物理+不限,115419
旅游管理,莆田学院,511,历史+不限,35365
旅游管理,滁州学院,511,历史+不限,35365
旅游管理,池州学院,510,历史+不限,35865
旅游管理,天津农学院,509,物理+不限,118484
旅游管理,南京工业职业技术大学,508,历史+不限,36849
旅游管理,闽南师范大学,508,物理+不限,119495
旅游管理,湘南学院,507,历史+不限,37290
旅游管理,通化师范学院,507,历史+不限,37290
旅游管理,徐州工程学院,507,物理+不限,120486
旅游管理,湖南科技学院,506,历史+不限,37763
旅游管理,武夷学院,506,历史+不限,37763
旅游管理,宜春学院,505,历史+不限,38236
旅游管理,盐城工学院,501,物理+不限,126588
旅游管理,西华师范大学,500,物理+不限,127538
旅游管理,山东女子学院,499,物理+不限,128535
旅游管理,贺州学院,498,历史+不限,41709
旅游管理,江苏科技大学,498,物理+不限,129552
旅游管理,厦门大学嘉庚学院,494,历史+不限,43727
旅游管理,淮阴师范学院,494,物理+不限,133441
旅游管理,鞍山师范学院,491,物理+不限,136409
旅游管理,西昌学院,489,物理+不限,138274
旅游管理,新疆财经大学,489,物理+不限,138274
旅游管理,大连外国语大学,489,物理+不限,138274
旅游管理,塔里木大学,488,历史+不限,46781
旅游管理,梧州学院,485,物理+不限,142059
旅游管理,喀什大学,484,物理+不限,142974
旅游管理,湖北大学知行学院,481,历史+不限,50300
旅游管理,忻州师范学院,481,物理+(地/政2选1),145762
旅游管理,苏州大学应用技术学院,479,物理+不限,147716
旅游管理,扬州大学广陵学院,479,物理+不限,147716
旅游管理,浙江树人学院,478,历史+不限,51746
旅游管理,上海建桥学院,477,历史+不限,52277
旅游管理,无锡太湖学院,477,物理+不限,149565
旅游管理,烟台南山学院,476,历史+不限,52756
旅游管理,湘潭理工学院,476,历史+不限,52756
旅游管理,南京师范大学中北学院,475,物理+不限,151397
旅游管理,海南热带海洋学院,474,,53767
旅游管理,南昌应用技术师范学院,474,历史+不限,53767
旅游管理,晋中学院,473,物理+不限,153184
旅游管理,新疆理工学院,473,物理+不限,153184
旅游管理,南阳师范学院,472,物理+不限,154057
旅游管理,江苏师范大学科文学院,470,物理+不限,155785
旅游管理,新疆科技学院,468,物理+不限,157548
旅游管理,青岛恒星科技学院,467,物理+不限,158486
旅游管理,浙江工商大学杭州商学院,467,物理+不限,158486
旅游管理,三江学院,467,物理+不限,158486
旅游管理,浙江工业大学之江学院,465,物理+不限,160211
旅游管理,江西农业大学南昌商学院,460,物理+不限,164240
旅游管理,长江师范学院,458,物理+不限,165876
旅游管理,上海外国语大学贤达经济人文学院,458,物理+不限,165876
旅游管理,丽江文化旅游学院,456,物理+不限,167463
旅游管理,辽宁对外经贸学院,454,物理+不限,169034
旅游管理,沈阳城市学院,452,物理+不限,170594
旅游管理,长春大学旅游学院,452,物理+不限,170594
临床医学,北京大学医学部,685,,175
临床医学,复旦大学上海医学院,678,,493
临床医学,上海交通大学医学院,678,物理+(化/生2选1),493
临床医学,浙江大学,677,物理+(化/生2选1),557
临床医学,浙江大学医学院,670,物理+(化/生2选1),1162
临床医学,南京大学,664,物理+(化/生2选1),2019
临床医学,四川大学,661,物理+化学,2577
临床医学,同济大学,660,物理+(化/生2选1),2754
临床医学,武汉大学,657,物理+化学,3398
临床医学,华中科技大学,657,物理+(化/生2选1),3398
临床医学,南开大学,653,物理+(化/生2选1),4396
临床医学,中山大学,652,,4642
临床医学,山东大学,651,,4919
临床医学,天津大学,647,物理+化学,6253
临床医学,东南大学,647,物理+(化/生2选1),6253
临床医学,西安交通大学,646,物理+(化/生2选1),6589
临床医学,中南大学,644,物理+化学+生物,7265
临床医学,吉林大学,643,,7655
临床医学,天津医科大学,641,,8447
临床医学,首都医科大学,639,,9243
临床医学,海军军医大学,632,物理+(化/生2选1),12571
临床医学,暨南大学,632,物理+(化/生2选1),12571
临床医学,大连医科大学,629,,14096
临床医学,苏州大学,628,,14616
临床医学,南方医科大学,627,,15132
临床医学,中国医科大学,627,,15132
临床医学,江南大学,625,物理+(化/生2选1),16212
临床医学,南京医科大学,625,,16212
临床医学,郑州大学,623,物理+化学,17334
临床医学,福建医科大学,621,,18502
临床医学,云南大学,620,物理+化学+生物,19102
临床医学,河北医科大学,619,物理+化学+生物,19694
临床医学,宁波大学,616,物理+化学,21589
临床医学,南昌大学,609,,26160
临床医学,温州医科大学,607,,27544
临床医学,哈尔滨医科大学,607,,27544
临床医学,青海大学,606,物理+(化/生2选1),28267
临床医学,南通大学,606,物理+(化/生2选1),28267
临床医学,延边大学,603,物理+(化/生2选1),30376
临床医学,天津中医药大学,603,物理+化学+生物,30376
临床医学,安徽医科大学,601,物理+化学+生物,31865
临床医学,江苏大学,600,物理+(化/生2选1),32621
临床医学,重庆医科大学,599,物理+化学,33366
临床医学,湖南师范大学,599,物理+(化/生2选1),33366
临床医学,湖南医药学院,598,物理+(化/生2选1),34106
临床医学,广东医科大学,598,物理+(化/生2选1),34106
临床医学,南京中医药大学,597,物理+(化/生2选1),34853
临床医学,福建中医药大学,596,物理+(化/生2选1),35650
临床医学,昆明医科大学,595,物理+化学+生物,36406
临床医学,浙江中医药大学,593,物理+化学,37931
临床医学,贵州医科大学,592,物理+(化/生2选1),38767
临床医学,西安医学院,592,物理+化学+生物,38767
临床医学,承德医学院,591,物理+(化/生2选1),39518
临床医学,安徽理工大学,591,物理+化学+生物,39518
临床医学,遵义医科大学,590,物理+(化/生2选1),40321
临床医学,蚌埠医科大学,589,物理+(化/生2选1),41158
临床医学,扬州大学,589,物理+(化/生2选1),41158
临床医学,徐州医科大学,589,物理+(化/生2选1),41158
临床医学,山东第二医科大学,589,,41158
临床医学,昆明理工大学,587,物理+(化/生2选1),42827
临床医学,新乡医学院,586,物理+(化/生2选1),43656
临床医学,广西中医药大学,585,物理+(化/生2选1),44515
临床医学,石河子大学,584,物理+(化/生2选1),45409
临床医学,西南医科大学,583,物理+(化/生2选1),46257
临床医学,皖南医学院,582,物理+(化/生2选1),47113
临床医学,山西医科大学,582,物理+化学+生物,47113
临床医学,广东药科大学,581,物理+(化/生2选1),47954
临床医学,沈阳医学院,580,物理+(化/生2选1),48831
临床医学,川北医学院,580,物理+(化/生2选1),48831
临床医学,新疆医科大学,580,,48831
临床医学,桂林医学院,580,物理+(化/生2选1),48831
临床医学,锦州医科大学,579,物理+(化/生2选1),49755
临床医学,陕西中医药大学,578,物理+(化/生2选1),50594
临床医学,海南医科大学,578,物理+化学,50594
临床医学,汕头大学,578,物理+(化/生2选1),50594
临床医学,山东第一医科大学,578,物理+化学,50594
临床医学,南昌医学院,577,物理+化学,51455
临床医学,湖州师范学院,576,物理+(化/生2选1),52349
临床医学,济宁医学院,576,物理+(化/生2选1),52349
临床医学,宁夏医科大学,576,,52349
临床医学,北华大学,575,物理+(化/生2选1),53220
临床医学,河北北方学院,574,物理+(化/生2选1),54145
临床医学,华北理工大学,573,物理+(化/生2选1),55137
临床医学,大理大学,571,物理+(化/生2选1),56968
临床医学,内蒙古医科大学,571,物理+化学+生物,56968
临床医学,湖北医药学院,570,物理+(化/生2选1),57928
临床医学,齐齐哈尔医学院,569,物理+(化/生2选1),58807
临床医学,嘉兴大学,567,物理+(化/生2选1),60724
临床医学,佳木斯大学,567,物理+(化/生2选1),60724
临床医学,井冈山大学,566,物理+(化/生2选1),61773
临床医学,青岛大学,563,物理+化学,64500
临床医学,甘肃医学院,562,物理+(化/生2选1),65451
临床医学,山西大同大学,562,物理+化学+生物,65451
临床医学,长春中医药大学,559,物理+(化/生2选1),68330
临床医学,湖南中医药大学,559,物理+化学,68330
临床医学,牡丹江医科大学,558,物理+化学+生物,69273
临床医学,莆田学院,556,物理+(化/生2选1),71147
临床医学,湖北科技学院,555,物理+(化/生2选1),72167
临床医学,广西科技大学,553,物理+化学+生物,74111
临床医学,昆明学院,551,物理+化学+生物,76116
临床医学,右江民族医学院,551,物理+化学+生物,76116
临床医学,湘南学院,547,物理+(化/生2选1),79956
临床医学,赣南医科大学,546,物理+生物,80934
临床医学,宜春学院,542,物理+(化/生2选1),84967
临床医学,南通大学杏林学院,539,物理+(化/生2选1),87985
临床医学,甘肃中医药大学,537,物理+(化/生2选1),90080
临床医学,南京医科大学康达学院,534,物理+(化/生2选1),93121
临床医学,丽水学院,530,物理+(化/生2选1),97144
临床医学,吉林医药学院,525,物理+化学+生物,102240
临床医学,邵阳学院,511,物理+(化/生2选1),116463
市场营销,中国人民大学,656,历史+不限,1
市场营销,西北工业大学,650,物理+不限,5238
市场营销,重庆大学,642,物理+不限,8030
市场营销,南京大学,640,历史+不限,430
市场营销,吉林大学,639,物理+不限,9243
市场营销,东北大学,638,物理+不限,9656
市场营销,对外经济贸易大学,624,历史+不限,1322
市场营销,四川大学,620,历史+不限,1701
市场营销,上海外国语大学,611,历史+不限,2670
市场营销,中国海洋大学,604,历史+不限,3639
市场营销,河海大学,601,历史+不限,4091
市场营销,兰州大学,599,历史+(生/地2选1),4402
市场营销,西南财经大学,593,物理+不限,37931
市场营销,中国矿业大学,592,历史+不限,5804
市场营销,南京农业大学,589,历史+不限,6431
市场营销,北京林业大学,589,历史+不限,6431
市场营销,东北财经大学,585,物理+不限,44515
市场营销,成都理工大学,584,物理+不限,45409
市场营销,东北林业大学,583,历史+不限,7783
市场营销,南京审计大学,566,物理+不限,61773
市场营销,湖南中医药大学,562,物理+不限,65451
市场营销,中北大学,560,物理+不限,67391
市场营销,南京财经大学,558,物理+不限,69273
市场营销,集美大学,555,历史+不限,16225
市场营销,南京工业大学,554,历史+不限,16579
市场营销,江西财经大学,554,物理+不限,73152
市场营销,扬州大学,553,物理+不限,74111
市场营销,天津理工大学,552,物理+不限,75102
市场营销,北京师范大学-香港浸会大学联合国际学院,551,历史+不限,17663
市场营销,安徽理工大学,549,物理+不限,78084
市场营销,常州大学,548,历史+不限,18775
市场营销,沈阳工业大学,548,物理+不限,78998
市场营销,吉林财经大学,545,物理+不限,81926
市场营销,浙江财经大学,543,历史+不限,20767
市场营销,青岛理工大学,542,历史+不限,21164
市场营销,西安财经大学,541,历史+不限,21583
市场营销,辽宁大学,540,历史+不限,22035
市场营销,山西财经大学,539,历史+不限,22444
市场营销,兰州理工大学,539,物理+不限,87985
市场营销,天津师范大学,538,物理+不限,89031
市场营销,湖南第一师范学院,535,历史+不限,24115
市场营销,南京工程学院,535,历史+不限,24115
市场营销,湖南农业大学,532,历史+不限,25377
市场营销,无锡学院,530,历史+不限,26284
市场营销,赣南师范大学,530,历史+不限,26284
市场营销,金陵科技学院,530,物理+不限,97144
市场营销,湖北中医药大学,529,历史+不限,26738
市场营销,郑州轻工业大学,527,历史+不限,27626
市场营销,大连大学,527,物理+不限,100233
市场营销,南宁师范大学,524,历史+不限,29035
市场营销,中国民用航空飞行学院,524,历史+不限,29035
市场营销,河南工业大学,522,物理+不限,105372
市场营销,右江民族医学院,522,物理+不限,105372
市场营销,山西农业大学,520,历史+不限,30948
市场营销,湖南财政经济学院,520,物理+不限,107386
市场营销,江苏理工学院,518,历史+不限,31921
市场营销,常熟理工学院,514,物理+不限,113412
市场营销,河北经贸大学,513,物理+不限,114462
市场营销,云南财经大学,513,物理+不限,114462
市场营销,滁州学院,512,历史+不限,34879
